23.38.80.0        ,23.38.95.255                           ,CZ
23.64.15.0        ,23.64.15.255                           ,CZ
23.219.91.0       ,23.219.91.255                          ,CZ
23.239.214.0      ,23.239.214.255                         ,CZ
31.3.32.0         ,31.3.63.255                            ,SK
31.6.21.0         ,31.6.21.255                            ,CZ
31.6.25.0         ,31.6.25.255                            ,SK
31.6.29.0         ,31.6.29.255                            ,CZ
31.6.38.0         ,31.6.38.255                            ,CZ
31.7.240.0        ,31.7.247.255                           ,CZ
31.10.56.0        ,31.10.63.255                           ,CZ
31.15.8.0         ,31.15.15.255                           ,CZ
31.24.176.0       ,31.24.183.255                          ,SK
31.28.128.0       ,31.28.159.255                          ,CZ
31.30.0.0         ,31.30.255.255                          ,CZ
31.31.72.0        ,31.31.79.255                           ,CZ
31.31.224.0       ,31.31.255.255                          ,CZ
31.41.200.0       ,31.41.207.255                          ,CZ
31.47.96.0        ,31.47.111.255                          ,CZ
31.130.160.0      ,31.130.167.255                         ,SK
31.130.168.0      ,31.130.175.255                         ,CZ
31.131.224.0      ,31.131.239.255                         ,SK
31.132.16.0       ,31.132.31.255                          ,CZ
31.133.8.0        ,31.133.15.255                          ,CZ
31.134.96.0       ,31.134.103.255                         ,SK
31.134.216.0      ,31.134.223.255                         ,CZ
31.169.128.0      ,31.169.255.255                         ,CZ
31.170.64.0       ,31.170.95.255                          ,SK
31.170.176.0      ,31.170.183.255                         ,CZ
31.177.24.0       ,31.177.31.255                          ,CZ
31.184.236.0      ,31.184.236.255                         ,CZ
31.186.184.0      ,31.186.191.255                         ,CZ
31.186.208.0      ,31.186.223.255                         ,SK
31.192.64.0       ,31.192.95.255                          ,CZ
31.222.0.0        ,31.222.11.255                          ,CZ
31.222.13.0       ,31.222.15.255                          ,CZ
34.99.144.0       ,34.99.145.255                          ,CZ
34.99.182.0       ,34.99.183.255                          ,SK
34.99.216.0       ,34.99.217.255                          ,CZ
34.99.254.0       ,34.99.255.255                          ,SK
34.103.160.0      ,34.103.161.255                         ,CZ
34.103.198.0      ,34.103.199.255                         ,SK
34.124.71.0       ,34.124.71.255                          ,SK
36.255.215.0      ,36.255.215.255                         ,SK
37.9.168.0        ,37.9.175.255                           ,SK
37.9.192.0        ,37.9.199.255                           ,CZ
37.44.16.0        ,37.44.31.255                           ,CZ
37.44.208.0       ,37.44.211.255                          ,CZ
37.46.80.0        ,37.46.87.255                           ,CZ
37.46.208.0       ,37.46.215.255                          ,CZ
37.48.0.0         ,37.48.63.255                           ,CZ
37.58.0.0         ,37.58.15.255                           ,SK
37.61.160.0       ,37.61.175.255                          ,SK
37.77.224.0       ,37.77.255.255                          ,CZ
37.120.221.0      ,37.120.221.255                         ,SK
37.143.112.0      ,37.143.119.255                         ,CZ
37.152.96.0       ,37.152.127.255                         ,SK
37.156.187.0      ,37.156.187.255                         ,CZ
37.157.192.0      ,37.157.199.255                         ,CZ
37.188.128.0      ,37.188.255.255                         ,CZ
37.205.8.0        ,37.205.15.255                          ,CZ
37.221.68.0       ,37.221.71.255                          ,CZ
37.221.88.0       ,37.221.91.255                          ,CZ
37.221.116.0      ,37.221.119.255                         ,CZ
37.221.240.0      ,37.221.255.255                         ,CZ
37.235.96.0       ,37.235.97.255                          ,SK
37.235.98.0       ,37.235.103.255                         ,CZ
37.235.105.0      ,37.235.108.255                         ,CZ
37.235.110.0      ,37.235.111.255                         ,CZ
37.252.246.0      ,37.252.246.255                         ,SK
44.177.10.0       ,44.177.10.254                          ,CZ
44.181.4.0        ,44.181.4.255                           ,SK
45.8.40.0         ,45.8.43.255                            ,CZ
45.10.191.0       ,45.10.191.255                          ,CZ
45.11.132.0       ,45.11.135.255                          ,CZ
45.13.74.0        ,45.13.74.255                           ,SK
45.13.75.0        ,45.13.75.255                           ,CZ
45.14.156.0       ,45.14.159.255                          ,CZ
45.15.56.0        ,45.15.59.255                           ,CZ
45.41.24.0        ,45.41.27.255                           ,CZ
45.65.116.0       ,45.65.119.255                          ,SK
45.66.54.0        ,45.66.54.255                           ,SK
45.66.72.0        ,45.66.75.255                           ,SK
45.67.13.0        ,45.67.13.255                           ,CZ
45.80.248.0       ,45.80.251.255                          ,CZ
45.81.40.0        ,45.81.43.255                           ,SK
45.81.92.0        ,45.81.99.255                           ,CZ
45.82.81.0        ,45.82.81.255                           ,CZ
45.82.156.0       ,45.82.159.255                          ,CZ
45.82.232.0       ,45.82.235.255                          ,CZ
45.83.8.0         ,45.83.11.255                           ,CZ
45.83.125.0       ,45.83.125.255                          ,CZ
45.83.135.0       ,45.83.135.255                          ,CZ
45.83.137.0       ,45.83.137.255                          ,CZ
45.83.152.0       ,45.83.155.255                          ,CZ
45.83.212.0       ,45.83.215.255                          ,CZ
45.84.164.0       ,45.84.167.255                          ,CZ
45.85.172.0       ,45.85.175.255                          ,CZ
45.85.252.0       ,45.85.255.255                          ,CZ
45.86.48.0        ,45.86.51.255                           ,CZ
45.87.12.0        ,45.87.15.255                           ,CZ
45.87.116.0       ,45.87.119.255                          ,CZ
45.87.236.0       ,45.87.239.255                          ,CZ
45.88.8.0         ,45.88.11.255                           ,SK
45.88.152.0       ,45.88.155.255                          ,CZ
45.90.45.0        ,45.90.45.255                           ,SK
45.90.100.0       ,45.90.103.255                          ,CZ
45.91.0.0         ,45.91.3.255                            ,CZ
45.91.28.0        ,45.91.31.255                           ,CZ
45.91.180.0       ,45.91.183.255                          ,CZ
45.92.236.0       ,45.92.239.255                          ,CZ
45.93.152.0       ,45.93.155.255                          ,CZ
45.95.64.0        ,45.95.67.255                           ,SK
45.95.72.0        ,45.95.75.255                           ,CZ
45.129.24.0       ,45.129.27.255                          ,CZ
45.129.104.0      ,45.129.106.255                         ,CZ
45.129.107.0      ,45.129.107.255                         ,SK
45.129.156.0      ,45.129.159.255                         ,CZ
45.130.248.0      ,45.130.251.255                         ,CZ
45.132.0.0        ,45.132.3.255                           ,CZ
45.132.160.0      ,45.132.163.255                         ,CZ
45.135.84.0       ,45.135.87.255                          ,CZ
45.135.152.0      ,45.135.155.255                         ,CZ
45.135.180.0      ,45.135.183.255                         ,CZ
45.136.132.0      ,45.136.135.255                         ,SK
45.137.128.0      ,45.137.131.255                         ,CZ
45.137.164.0      ,45.137.167.255                         ,SK
45.138.104.0      ,45.138.107.255                         ,CZ
45.138.184.0      ,45.138.187.255                         ,SK
45.139.36.0       ,45.139.39.255                          ,CZ
45.139.57.0       ,45.139.59.255                          ,CZ
45.139.64.0       ,45.139.67.255                          ,CZ
45.139.88.0       ,45.139.91.255                          ,CZ
45.139.224.0      ,45.139.224.255                         ,CZ
45.140.40.0       ,45.140.43.255                          ,CZ
45.140.240.0      ,45.140.243.255                         ,CZ
45.140.244.0      ,45.140.247.255                         ,SK
45.141.248.0      ,45.141.251.255                         ,CZ
45.142.48.0       ,45.142.51.255                          ,CZ
45.143.172.0      ,45.143.175.255                         ,SK
45.143.240.0      ,45.143.243.255                         ,CZ
45.145.220.0      ,45.145.223.255                         ,CZ
45.146.108.0      ,45.146.111.255                         ,CZ
45.146.208.0      ,45.146.211.255                         ,SK
45.146.244.0      ,45.146.247.255                         ,SK
45.147.164.0      ,45.147.167.255                         ,CZ
45.148.80.0       ,45.148.83.255                          ,CZ
45.148.140.0      ,45.148.143.255                         ,SK
45.149.176.0      ,45.149.179.255                         ,SK
45.150.36.0       ,45.150.39.255                          ,CZ
45.151.52.0       ,45.151.55.255                          ,CZ
45.152.96.0       ,45.152.99.255                          ,SK
45.153.16.0       ,45.153.19.255                          ,SK
45.153.160.0      ,45.153.163.255                         ,CZ
45.153.192.0      ,45.153.195.255                         ,CZ
45.155.12.0       ,45.155.15.255                          ,CZ
45.156.44.0       ,45.156.47.255                          ,CZ
45.156.112.0      ,45.156.115.255                         ,CZ
45.158.88.0       ,45.158.91.255                          ,CZ
45.158.200.0      ,45.158.203.255                         ,CZ
45.158.224.0      ,45.158.227.255                         ,CZ
45.159.108.0      ,45.159.111.255                         ,CZ
45.159.116.0      ,45.159.119.255                         ,CZ
46.8.8.0          ,46.8.9.255                             ,CZ
46.13.0.0         ,46.13.255.255                          ,CZ
46.16.120.0       ,46.16.127.255                          ,CZ
46.18.144.0       ,46.18.151.255                          ,SK
46.23.48.0        ,46.23.63.255                           ,CZ
46.23.128.0       ,46.23.143.255                          ,CZ
46.28.104.0       ,46.28.111.255                          ,CZ
46.29.0.0         ,46.29.3.255                            ,SK
46.29.4.0         ,46.29.7.255                            ,CZ
46.29.184.0       ,46.29.191.255                          ,CZ
46.29.224.0       ,46.29.231.255                          ,CZ
46.30.64.0        ,46.30.71.255                           ,CZ
46.30.88.0        ,46.30.95.255                           ,CZ
46.30.144.0       ,46.30.151.255                          ,CZ
46.30.232.0       ,46.30.239.255                          ,CZ
46.33.96.0        ,46.33.127.255                          ,CZ
46.34.224.0       ,46.34.255.255                          ,SK
46.36.32.0        ,46.36.63.255                           ,CZ
46.39.160.0       ,46.39.191.255                          ,CZ
46.47.128.0       ,46.47.191.255                          ,CZ
46.105.22.128     ,46.105.22.255                          ,CZ
46.105.136.0      ,46.105.136.255                         ,CZ
46.105.152.0      ,46.105.152.255                         ,CZ
46.105.251.0      ,46.105.251.255                         ,CZ
46.135.0.0        ,46.135.255.255                         ,CZ
46.149.112.0      ,46.149.127.255                         ,CZ
46.150.192.0      ,46.150.223.255                         ,SK
46.151.56.0       ,46.151.63.255                          ,SK
46.167.192.0      ,46.167.255.255                         ,CZ
46.173.192.0      ,46.173.207.255                         ,CZ
46.174.16.0       ,46.174.23.255                          ,CZ
46.174.32.0       ,46.174.39.255                          ,CZ
46.174.56.0       ,46.174.63.255                          ,CZ
46.174.152.0      ,46.174.159.255                         ,CZ
46.174.184.0      ,46.174.191.255                         ,CZ
46.175.0.0        ,46.175.7.255                           ,SK
46.175.88.0       ,46.175.95.255                          ,CZ
46.175.176.0      ,46.175.183.255                         ,CZ
46.183.56.0       ,46.183.71.255                          ,CZ
46.226.16.0       ,46.226.23.255                          ,CZ
46.227.8.0        ,46.227.15.255                          ,CZ
46.227.168.0      ,46.227.175.255                         ,CZ
46.227.176.0      ,46.227.183.255                         ,SK
46.228.16.0       ,46.228.31.255                          ,CZ
46.228.208.0      ,46.228.223.255                         ,SK
46.229.112.0      ,46.229.127.255                         ,CZ
46.229.224.0      ,46.229.239.255                         ,SK
46.231.72.0       ,46.231.79.255                          ,CZ
46.231.96.0       ,46.231.103.255                         ,SK
46.234.96.0       ,46.234.104.31                          ,CZ
46.234.105.0      ,46.234.113.127                         ,CZ
46.234.114.0      ,46.234.127.255                         ,CZ
46.234.160.0      ,46.234.191.255                         ,CZ
46.243.48.0       ,46.243.55.255                          ,CZ
46.243.64.0       ,46.243.71.255                          ,SK
46.252.224.0      ,46.252.239.255                         ,CZ
46.253.96.0       ,46.253.111.255                         ,CZ
46.254.64.0       ,46.254.71.255                          ,CZ
46.255.8.0        ,46.255.15.255                          ,CZ
46.255.224.0      ,46.255.231.255                         ,CZ
50.58.161.72      ,50.58.161.255                          ,SK
50.58.165.32      ,50.58.165.255                          ,SK
50.58.174.160     ,50.58.174.255                          ,SK
50.58.179.32      ,50.58.179.255                          ,SK
50.59.42.8        ,50.59.42.255                           ,SK
50.59.47.192      ,50.59.47.255                           ,SK
50.59.60.0        ,50.59.60.255                           ,SK
51.38.18.0        ,51.38.18.255                           ,CZ
51.38.22.0        ,51.38.22.255                           ,CZ
51.38.175.0       ,51.38.175.255                          ,CZ
51.75.109.0       ,51.75.109.255                          ,CZ
51.75.111.192     ,51.75.111.255                          ,CZ
51.75.172.0       ,51.75.172.255                          ,CZ
51.75.217.0       ,51.75.217.255                          ,CZ
51.75.239.64      ,51.75.239.255                          ,CZ
51.77.196.0       ,51.77.196.255                          ,CZ
51.77.237.128     ,51.77.237.255                          ,CZ
51.77.252.0       ,51.77.252.255                          ,CZ
51.89.38.0        ,51.89.38.255                           ,CZ
51.89.51.0        ,51.89.51.255                           ,CZ
51.89.88.0        ,51.89.88.127                           ,CZ
51.89.103.0       ,51.89.103.255                          ,CZ
51.89.105.16      ,51.89.105.255                          ,CZ
51.89.114.4       ,51.89.115.7                            ,CZ
51.91.39.0        ,51.91.39.255                           ,CZ
51.91.205.0       ,51.91.205.255                          ,CZ
51.91.226.0       ,51.91.226.255                          ,CZ
51.91.239.16      ,51.91.239.255                          ,CZ
51.254.150.16     ,51.254.150.255                         ,CZ
51.254.165.0      ,51.254.165.255                         ,CZ
51.254.226.0      ,51.254.226.255                         ,CZ
51.255.28.132     ,51.255.28.255                          ,CZ
51.255.211.0      ,51.255.211.255                         ,CZ
52.124.187.0      ,52.124.187.255                         ,CZ
54.36.131.0       ,54.36.131.255                          ,CZ
54.36.232.20      ,54.36.232.255                          ,CZ
54.36.251.40      ,54.36.251.255                          ,CZ
54.37.102.0       ,54.37.102.255                          ,CZ
54.37.116.0       ,54.37.116.255                          ,CZ
54.37.197.64      ,54.37.197.255                          ,CZ
54.37.210.28      ,54.37.210.255                          ,CZ
54.38.116.0       ,54.38.116.255                          ,CZ
54.38.155.64      ,54.38.155.255                          ,CZ
54.38.163.32      ,54.38.163.255                          ,CZ
54.182.255.0      ,54.182.255.255                         ,CZ
57.90.80.0        ,57.90.95.255                           ,CZ
57.90.208.0       ,57.90.223.255                          ,SK
62.4.96.0         ,62.4.107.255                           ,CZ
62.4.116.0        ,62.4.127.255                           ,CZ
62.23.209.128     ,62.23.209.255                          ,CZ
62.24.64.0        ,62.24.95.255                           ,CZ
62.40.64.0        ,62.40.95.255                           ,CZ
62.44.0.0         ,62.44.1.127                            ,CZ
62.44.2.0         ,62.44.4.191                            ,CZ
62.44.5.0         ,62.44.6.7                              ,CZ
62.44.7.0         ,62.44.31.255                           ,CZ
62.65.160.0       ,62.65.191.255                          ,SK
62.67.1.72        ,62.67.1.255                            ,CZ
62.67.54.32       ,62.67.54.255                           ,CZ
62.77.64.0        ,62.77.127.255                          ,CZ
62.80.80.0        ,62.80.86.255                           ,CZ
62.80.87.0        ,62.80.87.255                           ,SK
62.80.88.0        ,62.80.95.255                           ,CZ
62.84.128.0       ,62.84.144.99                           ,CZ
62.84.145.0       ,62.84.154.239                          ,CZ
62.84.155.0       ,62.84.159.255                          ,CZ
62.109.128.0      ,62.109.159.255                         ,CZ
62.115.160.0      ,62.115.160.255                         ,CZ
62.129.32.0       ,62.129.63.255                          ,CZ
62.141.0.0        ,62.141.31.255                          ,CZ
62.152.224.0      ,62.152.255.255                         ,SK
62.168.0.0        ,62.168.4.67                            ,CZ
62.168.4.68       ,62.168.4.255                           ,SK
62.168.5.0        ,62.168.11.133                          ,CZ
62.168.12.0       ,62.168.31.203                          ,CZ
62.168.32.0       ,62.168.43.151                          ,CZ
62.168.43.152     ,62.168.43.255                          ,SK
62.168.44.0       ,62.168.58.176                          ,CZ
62.168.59.0       ,62.168.63.255                          ,CZ
62.168.64.0       ,62.168.127.255                         ,SK
62.169.160.0      ,62.169.191.255                         ,SK
62.176.160.0      ,62.176.191.255                         ,SK
62.177.64.0       ,62.177.127.255                         ,CZ
62.182.232.0      ,62.182.239.255                         ,CZ
62.185.227.0      ,62.185.227.255                         ,CZ
62.186.144.0      ,62.186.145.127                         ,CZ
62.187.16.0       ,62.187.19.255                          ,CZ
62.197.192.0      ,62.197.255.255                         ,SK
62.201.16.0       ,62.201.31.255                          ,CZ
62.204.224.0      ,62.204.255.255                         ,CZ
62.209.192.0      ,62.209.223.67                          ,CZ
62.209.224.0      ,62.209.229.223                         ,CZ
62.209.230.0      ,62.209.255.255                         ,CZ
62.229.32.0       ,62.229.32.15                           ,CZ
62.229.34.0       ,62.229.34.255                          ,CZ
62.229.38.0       ,62.229.38.255                          ,CZ
62.229.41.0       ,62.229.41.255                          ,CZ
62.229.45.0       ,62.229.45.255                          ,CZ
62.229.47.0       ,62.229.47.255                          ,CZ
62.229.49.0       ,62.229.54.255                          ,CZ
62.229.57.0       ,62.229.58.255                          ,CZ
62.229.63.0       ,62.229.63.255                          ,CZ
62.240.160.0      ,62.240.191.255                         ,CZ
62.245.64.0       ,62.245.127.255                         ,CZ
63.217.31.0       ,63.217.31.255                          ,CZ
63.218.38.0       ,63.218.39.255                          ,CZ
63.219.181.0      ,63.219.181.175                         ,CZ
64.132.65.36      ,64.132.65.255                          ,SK
64.132.67.144     ,64.132.67.247                          ,SK
64.132.86.180     ,64.132.86.255                          ,SK
64.132.168.104    ,64.132.168.255                         ,SK
66.55.5.184       ,66.55.5.255                            ,SK
66.55.21.0        ,66.55.21.247                           ,SK
66.162.113.0      ,66.162.113.255                         ,SK
66.162.233.224    ,66.162.233.255                         ,SK
66.192.68.48      ,66.192.68.255                          ,SK
66.195.52.64      ,66.195.52.255                          ,SK
66.195.138.64     ,66.195.138.255                         ,SK
66.195.150.160    ,66.195.150.255                         ,SK
66.195.155.32     ,66.195.155.255                         ,SK
66.195.157.180    ,66.195.157.255                         ,SK
66.195.159.24     ,66.195.159.255                         ,SK
67.223.101.56     ,67.223.101.255                         ,CZ
69.94.64.0        ,69.94.67.255                           ,CZ
69.94.69.0        ,69.94.69.255                           ,CZ
69.94.71.0        ,69.94.71.255                           ,CZ
69.94.74.0        ,69.94.75.255                           ,CZ
69.94.77.0        ,69.94.79.255                           ,CZ
74.114.160.0      ,74.114.160.255                         ,SK
74.202.109.112    ,74.202.109.255                         ,SK
74.202.111.144    ,74.202.111.255                         ,SK
74.203.157.128    ,74.203.157.255                         ,SK
74.203.210.0      ,74.203.210.255                         ,SK
77.48.0.0         ,77.48.27.255                           ,CZ
77.48.28.0        ,77.48.28.255                           ,SK
77.48.29.0        ,77.48.129.255                          ,CZ
77.48.130.0       ,77.48.131.255                          ,SK
77.48.132.0       ,77.48.219.255                          ,CZ
77.48.220.0       ,77.48.221.255                          ,SK
77.48.222.0       ,77.48.255.255                          ,CZ
77.75.72.0        ,77.75.79.255                           ,CZ
77.78.64.0        ,77.78.127.255                          ,CZ
77.83.104.0       ,77.83.107.255                          ,SK
77.87.232.0       ,77.87.247.255                          ,CZ
77.92.192.0       ,77.92.223.255                          ,CZ
77.93.192.0       ,77.93.223.255                          ,CZ
77.95.40.0        ,77.95.47.255                           ,CZ
77.95.192.0       ,77.95.199.255                          ,CZ
77.104.192.0      ,77.104.255.255                         ,CZ
77.234.40.0       ,77.234.40.255                          ,CZ
77.234.224.0      ,77.234.255.255                         ,SK
77.236.192.0      ,77.236.223.255                         ,CZ
77.237.128.0      ,77.237.159.255                         ,CZ
77.240.96.0       ,77.240.111.255                         ,CZ
77.240.176.0      ,77.240.191.255                         ,CZ
77.242.80.0       ,77.242.95.255                          ,CZ
77.247.6.0        ,77.247.6.255                           ,CZ
77.247.224.0      ,77.247.231.255                         ,SK
78.24.8.0         ,78.24.15.255                           ,CZ
78.24.96.0        ,78.24.99.255                           ,CZ
78.24.232.0       ,78.24.239.255                          ,CZ
78.31.24.0        ,78.31.31.255                           ,CZ
78.41.8.0         ,78.41.23.255                           ,CZ
78.41.168.0       ,78.41.175.255                          ,SK
78.44.0.0         ,78.45.255.255                          ,CZ
78.46.129.56      ,78.46.129.223                          ,CZ
78.47.155.208     ,78.47.155.247                          ,SK
78.47.158.120     ,78.47.158.255                          ,SK
78.80.0.0         ,78.80.255.255                          ,CZ
78.98.0.0         ,78.99.255.255                          ,SK
78.102.0.0        ,78.102.255.255                         ,CZ
78.108.96.0       ,78.108.111.255                         ,CZ
78.108.144.0      ,78.108.159.255                         ,CZ
78.108.176.0      ,78.108.191.255                         ,CZ
78.110.208.0      ,78.110.223.255                         ,CZ
78.111.112.0      ,78.111.127.255                         ,CZ
78.128.128.0      ,78.128.255.255                         ,CZ
78.136.128.0      ,78.136.191.255                         ,CZ
78.141.64.0       ,78.141.127.255                         ,SK
78.142.240.0      ,78.142.251.255                         ,CZ
78.156.32.0       ,78.156.63.255                          ,CZ
78.156.128.0      ,78.156.159.255                         ,CZ
78.157.128.0      ,78.157.179.255                         ,CZ
78.157.188.0      ,78.157.191.255                         ,CZ
79.98.72.0        ,79.98.79.255                           ,CZ
79.98.152.0       ,79.98.159.255                          ,CZ
79.110.29.0       ,79.110.29.255                          ,CZ
79.110.32.0       ,79.110.47.255                          ,CZ
79.127.128.0      ,79.127.144.255                         ,CZ
79.127.146.0      ,79.127.255.255                         ,CZ
79.137.53.0       ,79.137.53.255                          ,CZ
79.140.90.0       ,79.140.90.255                          ,SK
79.141.240.0      ,79.141.255.255                         ,CZ
79.142.144.0      ,79.142.159.255                         ,CZ
79.170.248.0      ,79.170.255.255                         ,CZ
79.171.184.0      ,79.171.191.255                         ,CZ
80.65.176.0       ,80.65.191.255                          ,CZ
80.67.11.192      ,80.67.11.255                           ,SK
80.74.32.0        ,80.74.47.255                           ,CZ
80.78.136.0       ,80.78.139.255                          ,CZ
80.78.144.0       ,80.78.150.255                          ,CZ
80.78.151.0       ,80.78.151.255                          ,SK
80.78.152.0       ,80.78.159.255                          ,CZ
80.78.243.0       ,80.78.243.255                          ,CZ
80.79.0.0         ,80.79.3.255                            ,CZ
80.79.16.0        ,80.79.31.255                           ,CZ
80.81.224.0       ,80.81.239.255                          ,SK
80.82.144.0       ,80.82.159.255                          ,CZ
80.82.192.0       ,80.82.197.255                          ,CZ
80.83.64.0        ,80.83.79.255                           ,CZ
80.86.240.0       ,80.86.255.255                          ,SK
80.87.176.0       ,80.87.191.255                          ,CZ
80.87.208.0       ,80.87.223.255                          ,SK
80.90.128.0       ,80.90.143.255                          ,CZ
80.92.240.0       ,80.92.255.255                          ,CZ
80.94.48.0        ,80.94.63.255                           ,SK
80.95.96.0        ,80.95.127.255                          ,CZ
80.95.240.0       ,80.95.255.255                          ,CZ
80.188.0.0        ,80.188.104.74                          ,CZ
80.188.104.79     ,80.188.255.255                         ,CZ
80.211.192.0      ,80.211.223.255                         ,CZ
80.231.214.0      ,80.231.215.7                           ,CZ
80.239.247.0      ,80.239.247.255                         ,CZ
80.242.32.0       ,80.242.47.255                          ,SK
80.243.96.0       ,80.243.111.255                         ,CZ
80.243.236.0      ,80.243.239.255                         ,CZ
80.250.0.0        ,80.250.31.255                          ,CZ
80.250.240.0      ,80.250.255.255                         ,SK
80.251.240.0      ,80.251.255.255                         ,CZ
80.254.232.0      ,80.254.239.255                         ,CZ
81.0.192.0        ,81.0.255.255                           ,CZ
81.2.192.0        ,81.2.255.255                           ,CZ
81.16.149.224     ,81.16.149.255                          ,CZ
81.16.158.152     ,81.16.158.255                          ,CZ
81.19.0.0         ,81.19.15.255                           ,CZ
81.19.32.0        ,81.19.47.255                           ,CZ
81.22.236.0       ,81.22.239.255                          ,CZ
81.25.16.0        ,81.25.31.255                           ,CZ
81.27.192.0       ,81.27.207.255                          ,CZ
81.27.251.0       ,81.27.251.255                          ,CZ
81.28.16.0        ,81.28.31.255                           ,CZ
81.30.224.0       ,81.30.255.255                          ,CZ
81.31.5.32        ,81.31.5.255                            ,CZ
81.31.6.0         ,81.31.6.255                            ,SK
81.31.16.0        ,81.31.16.255                           ,CZ
81.31.32.0        ,81.31.47.255                           ,CZ
81.88.128.0       ,81.88.143.255                          ,SK
81.89.48.0        ,81.89.63.255                           ,SK
81.90.160.0       ,81.90.175.255                          ,CZ
81.90.240.0       ,81.90.255.255                          ,CZ
81.91.80.0        ,81.91.95.255                           ,CZ
81.91.208.0       ,81.91.223.255                          ,CZ
81.92.144.0       ,81.92.159.255                          ,CZ
81.92.248.0       ,81.92.255.255                          ,SK
81.95.96.0        ,81.95.111.255                          ,CZ
81.95.144.0       ,81.95.144.255                          ,CZ
81.95.152.152     ,81.95.152.255                          ,CZ
81.161.60.0       ,81.161.61.255                          ,SK
81.161.64.0       ,81.161.95.255                          ,CZ
81.162.80.0       ,81.162.95.255                          ,SK
81.162.192.0      ,81.162.207.255                         ,CZ
81.200.48.0       ,81.200.63.255                          ,CZ
81.201.48.0       ,81.201.63.255                          ,CZ
81.209.172.0      ,81.209.172.255                         ,CZ
82.99.128.0       ,82.99.191.255                          ,CZ
82.100.0.0        ,82.100.63.239                          ,CZ
82.113.32.0       ,82.113.40.255                          ,CZ
